satelite_id,Datetime,a0,a1,a2,IODEC,C_rs,Delta n0,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Spare1,IRN Week,Spare2,User Range accurracy,Health,TGD,Spare3,t_tm
I02,2025-03-25 09:36:00,0.0006467900238931,1.398348103976e-11,0.0,199.0,-89.5,4.8616310778770006e-09,-0.7360882698082001,-2.995133399963e-06,0.00214523228351,-5.8151781558989996e-06,6493.290031433,207360.0,-1.3783574104309998e-07,1.175335971129,1.415610313416e-07,0.5038305401186001,262.4375,3.077691148407,-4.375896559370001e-09,-4.475186409477e-10,2359.0,,,2.0,0.0,-1.862645149231e-09,,207564.0
I02,2025-03-25 09:50:24,0.0006467979401350001,1.057287590811e-11,0.0,200.0,-85.125,4.8616310778770006e-09,-0.6732034897647,-2.8870999813079995e-06,0.0021449064370239997,-5.8077275753019995e-06,6493.288949966,208224.0,-1.4901161193850001e-07,1.175332084156,1.266598701477e-07,0.5038301948699,262.1875,3.077817585491,-4.364467511876e-09,-4.4287559040310003e-10,2359.0,,,2.0,0.0,-1.862645149231e-09,,208476.00000000003
I02,2025-03-25 10:05:36,0.0006468067876995,9.322320693172999e-12,0.0,200.99999999999997,-81.125,4.8616310778770006e-09,-0.6068100177415001,-2.790242433548e-06,0.0021445384481919997,-5.785375833510999e-06,6493.287834167,209136.0,-1.564621925354e-07,1.175327982134,1.080334186554e-07,0.5038298481584,261.3125,3.077935988228,-4.351609833445e-09,-4.382325398586e-10,2359.0,,,2.0,0.0,-1.862645149231e-09,,209388.0
I02,2025-03-25 10:20:48,0.0006468174979091,1.1596057447599998e-11,0.0,202.0,-78.0,4.86020244694e-09,-0.5404492902137,-2.7231872081759997e-06,0.00214393553324,-5.751848220825e-06,6493.285852432,210048.0,-1.601874828339e-07,1.175323871334,9.313225746155001e-08,0.5038295277793,259.9375,3.078087117906,-4.340180785951001e-09,-4.343038047824e-10,2359.0,,,2.0,0.0,-1.862645149231e-09,,210300.00000000003
I02,2025-03-25 10:36:00,0.0006468296051025,1.2164491636209999e-11,0.0,202.99999999999997,-76.1875,4.857345185067e-09,-0.4738601660637001,-2.693384885788e-06,0.002144117606804,-5.725771188736e-06,6493.286828995,210960.0,-1.639127731323e-07,1.175319915604,7.450580596924e-08,0.5038291284027,258.5625,3.078009766113,-4.328751738457e-09,-4.3073222744050004e-10,2359.0,,,2.0,0.0,-1.862645149231e-09,,211164.0
I02,2025-03-25 10:50:24,0.0006468389183283,1.125499693444e-11,0.0,204.0,-75.6875,4.854487923193e-09,-0.4108954887493,-2.7045607566829998e-06,0.002143842750229,-5.718320608139e-06,6493.285949707,211824.0,-1.601874828339e-07,1.175316027167,5.960464477539e-08,0.5038288650774,257.625,3.078056393701,-4.318751321899e-09,-4.2787496556690005e-10,2359.0,,,2.0,0.0,-1.862645149231e-09,,212076.00000000003
I02,2025-03-25 11:05:36,0.0006468477658927,1.1027623258999999e-11,0.0,204.99999999999997,-76.25,4.845916137572e-09,-0.3443329648387,-2.7418136596679997e-06,0.002144089783542,-5.722045898438e-06,6493.286771774,212736.0,-1.564621925354e-07,1.175312043641,5.2154064178470006e-08,0.5038285198287,257.1875,3.078005788439,-4.305893643468e-09,-4.2644633463010005e-10,2359.0,,,2.0,0.0,-1.862645149231e-09,,212988.0
I02,2025-03-25 11:20:48,0.0006468575447798001,9.549694368616e-12,0.0,206.0,-78.25,4.835915721015e-09,-0.277858374008,-2.816319465637e-06,0.002144161611795,-5.785375833510999e-06,6493.286750793,213648.00000000003,-1.527369022369e-07,1.17530806743,3.725290298462e-08,0.5038281906722001,258.5625,3.07804327864,-4.29589322691e-09,-4.243033882249e-10,2359.0,,,2.0,0.0,-1.862645149231e-09,,213899.99999999997
I02,2025-03-25 11:36:00,0.0006468673236668,1.0800249583549998e-11,0.0,206.99999999999997,-81.0625,4.824486673521e-09,-0.21126385022740002,-2.913177013397e-06,0.002144313999452,-5.908310413361e-06,6493.28704071,214560.0,-1.4528632163999998e-07,1.175304075127,2.9802322387700004e-08,0.5038278936998001,261.875,3.077960367758,-4.285892810353001e-09,-4.228747572882e-10,2359.0,,,2.0,0.0,-1.862645149231e-09,,214764.0
I02,2025-03-25 11:50:24,0.0006468775682151,1.1482370609879999e-11,0.0,208.0,-83.9375,4.813057626026e-09,-0.1481577160493,-3.0063092708589997e-06,0.0021451938664540002,-6.083399057388e-06,6493.28953743,215424.00000000003,-1.3783574104309998e-07,1.175300388573,2.2351741790770002e-08,0.5038275118782,267.0,3.077865283935,-4.280178286606e-09,-4.221604418198e-10,2359.0,,,2.0,0.0,-1.862645149231e-09,,215675.99999999997
I02,2025-03-25 12:05:36,0.0006468896754086,1.2164491636209999e-11,0.0,209.0,-86.625,4.797342685722e-09,-0.08163911917986001,-3.091990947723e-06,0.002145705511793,-6.3292682170869995e-06,6493.290563583,216336.0,-1.303851604462e-07,1.175296463564,1.862645149231e-08,0.5038271783329,274.5,3.077858474051,-4.2744637628590004e-09,-4.214461263514e-10,2359.0,,,2.0,0.0,-1.862645149231e-09,,216636.0
I02,2025-03-25 12:20:48,0.0006469045765697999,1.5575096767859997e-11,0.0,210.0,-88.25,4.781627745417001e-09,-0.015063829846120001,-3.1441450119019995e-06,0.0021465125028040004,-6.634742021561e-06,6493.292503357,217248.00000000003,-1.266598701477e-07,1.175292560498,1.862645149231e-08,0.5038268082146,284.0,3.077794611825,-4.270177870048e-09,-4.214461263514e-10,2359.0,,,2.0,0.0,-1.862645149231e-09,,217499.99999999997
I02,2025-03-25 12:36:00,0.0006469152867794,1.26192389871e-11,0.0,211.0,-88.3125,4.765912805113001e-09,0.05141036307084,-3.1478703021999997e-06,0.002147817751393,-6.984919309616e-06,6493.29589653,218160.0,-1.266598701477e-07,1.175288672062,1.862645149231e-08,0.50382638982,295.0625,3.077832040584,-4.270177870048e-09,-4.218032840856e-10,2359.0,,,2.0,0.0,-1.862645149231e-09,,218412.0
I02,2025-03-25 12:50:24,0.0006469255313277001,1.205080479849e-11,0.0,212.0,-86.5625,4.751626495745e-09,0.11433359152730001,-3.0994415283199995e-06,0.002148443250917,-7.342547178268e-06,6493.29706192,219024.00000000003,-1.303851604462e-07,1.175284976731,2.2351741790770002e-08,0.5038260562747,306.5,3.077919890278,-4.2716065009850005e-09,-4.218032840856e-10,2359.0,,,2.0,0.0,-1.862645149231e-09,,219275.99999999997
I02,2025-03-25 13:05:36,0.0006469376385212,1.375610736432e-11,0.0,213.0,-82.625,4.737340186377e-09,0.18073080862080002,-2.9839575290679995e-06,0.002149974461645,-7.729977369307999e-06,6493.301153183001,219936.0,-1.3783574104309998e-07,1.175281132182,2.2351741790770002e-08,0.5038256232509001,318.8125,3.078033964241,-4.277321024732e-09,-4.221604418198e-10,2359.0,,,2.0,0.0,-1.862645149231e-09,,220188.0
I02,2025-03-25 13:20:48,0.0006469464860857,1.0913936421279999e-11,0.0,214.0,-76.5625,4.727339769819001e-09,0.2470808436803,-2.8051435947419996e-06,0.002151100081392,-8.109956979752e-06,6493.303913115999,220848.00000000003,-1.4901161193850001e-07,1.175277208636,2.2351741790770002e-08,0.5038251887643,330.75,3.078195310939,-4.285892810353001e-09,-4.218032840856e-10,2359.0,,,2.0,0.0,-1.862645149231e-09,,221099.99999999997
I02,2025-03-25 13:36:00,0.000646956730634,1.125499693444e-11,0.0,215.0,-68.625,4.718767984199e-09,0.3133839556425,-2.5667250156399996e-06,0.002152241882868,-8.460134267807e-06,6493.306871414,221760.0,-1.639127731323e-07,1.175273251443,1.4901161193850002e-08,0.5038247367226,341.6875,3.078403542698,-4.300179119721e-09,-4.210889686172e-10,2359.0,,,2.0,0.0,-1.862645149231e-09,,222012.0
I02,2025-03-25 13:50:24,0.0006469665095210001,1.1027623258999999e-11,0.0,216.0,-59.8125,4.715910722325e-09,0.37616809277380003,-2.298504114151e-06,0.002153412788175,-8.750706911087e-06,6493.310085297,222624.00000000003,-1.825392246246e-07,1.175269481503,3.725290298462e-09,0.5038243256426,350.625,3.078629970233,-4.315894060025e-09,-4.196603376804e-10,2359.0,,,2.0,0.0,-1.862645149231e-09,,222875.99999999997
I02,2025-03-25 14:05:36,0.000646976288408,1.466560206609e-11,0.0,217.0,-49.5625,4.717339353262e-09,0.4424151281602,-1.98557972908e-06,0.002154213259928,-9.004026651382e-06,6493.31218338,223536.0,-2.011656761169e-07,1.175265418979,-1.4901161193850002e-08,0.5038238033809,358.125,3.078894306363,-4.3358948931400004e-09,-4.1680307580680007e-10,2359.0,,,2.0,0.0,-1.862645149231e-09,,223836.0
I02,2025-03-25 14:20:48,0.0006469897925854,1.3301360013429998e-11,0.0,218.00000000000003,-39.0625,4.724482507946e-09,0.5086355252712,-1.661479473114e-06,0.002155122929253,-9.194016456604e-06,6493.314926147,224447.99999999997,-2.160668373108e-07,1.175261315494,-4.0978193283079996e-08,0.5038233089145,363.5,3.079185128626,-4.3616102500030005e-09,-4.121600252623e-10,2359.0,,,2.0,0.0,-1.862645149231e-09,,224700.0
I02,2025-03-25 14:36:00,0.0006469995714724,1.1596057447599998e-11,0.0,219.0,-28.9375,4.7359115554400006e-09,0.5749052607574,-1.337379217148e-06,0.002155720605515,-9.320676326752e-06,6493.316665649,225360.0,-2.235174179077e-07,1.175257187139,-7.82310962677e-08,0.5038228568729001,366.75,3.079426523275,-4.388754237801e-09,-4.057311860468e-10,2359.0,,,2.0,0.0,-1.862645149231e-09,,225612.0
I02,2025-03-25 14:50:24,0.0006470088846982,1.057287590811e-11,0.0,220.00000000000003,-20.1875,4.750197864808001e-09,0.6376498303435,-1.054257154465e-06,0.002156253205612,-9.384006261826e-06,6493.3184833529995,226223.99999999997,-2.2724270820619997e-07,1.175253123153,-1.192092895508e-07,0.5038223287594,368.0625,3.079692658795,-4.417326856537e-09,-3.982308736286e-10,2359.0,,,2.0,0.0,-1.862645149231e-09,,226524.0
I02,2025-03-25 15:05:36,0.0006469944491982,1.193711796077e-11,0.0,221.0,-12.1875,4.770198697923e-09,0.7039925478868,-7.860362529755e-07,0.002156559145078,-9.406358003616001e-06,6493.318767547999,227136.0,-2.160668373108e-07,1.175248588107,-1.676380634308e-07,0.5038221137105,368.0625,3.079861236697,-4.448756737146e-09,-3.878732993369e-10,2359.0,,,2.0,0.0,-1.862645149231e-09,,227388.0
I02,2025-03-25 15:20:48,0.0006470056250691001,1.2278178473929998e-11,0.0,222.00000000000003,-5.9375,4.793056792911e-09,0.7702140041506,-5.662441253662e-07,0.002157165552489,-9.391456842422e-06,6493.321134567,228047.99999999997,-1.9371509551999997e-07,1.175244467067,-2.123415470123e-07,0.5038217845539,366.9375,3.080150610671,-4.481615248692001e-09,-3.753727786401e-10,2359.0,,,2.0,0.0,-1.862645149231e-09,,228300.0
I02,2025-03-25 15:36:00,0.0006470163352787,1.1709744285329999e-11,0.0,223.0,-1.5,4.818772149774e-09,0.8366621205527001,-3.986060619354e-07,0.002157137263566,-9.350478649139e-06,6493.3210449220005,228960.0,-1.601874828339e-07,1.175239765248,-2.5704503059389997e-07,0.5038211554991,365.1875,3.080213921376,-4.514473760239001e-09,-3.610864692722e-10,2359.0,,,2.0,0.0,-1.862645149231e-09,,229212.00000000003
I02,2025-03-25 15:50:24,0.0006470247171819001,1.034550223267e-11,0.0,224.00000000000003,1.0625,4.844487506636e-09,0.8995696182511002,-2.8684735298159994e-07,0.0021572709083560004,-9.305775165558e-06,6493.3216667179995,229823.99999999997,-1.192092895508e-07,1.175235508156,-2.9057264327999997e-07,0.5038207254012,363.5625,3.080316948845,-4.543046378974001e-09,-3.457286867018e-10,2359.0,,,2.0,0.0,-1.862645149231e-09,,230124.0
I02,2025-03-25 16:05:36,0.0006470340304077,1.034550223267e-11,0.0,225.0,2.3125,4.871631494435001e-09,0.9660155095549,-2.197921276093e-07,0.002157344133593,-9.261071681976e-06,6493.32207489,230736.0,-6.705522537231e-08,1.175230968721,-3.1664967536929996e-07,0.5038202982291,362.125,3.080382170122,-4.573047628647e-09,-3.282279577262e-10,2359.0,,,2.0,0.0,-1.862645149231e-09,,231036.00000000003
I02,2025-03-25 16:20:48,0.0006470424123108,9.322320693172999e-12,0.0,225.99999999999997,2.25,4.898775482233e-09,1.032523705077,-2.011656761169e-07,0.002157344133593,-9.231269359588999e-06,6493.322059630999,231648.0,-1.117587089539e-08,1.175226382473,-3.315508365631e-07,0.5038199017782999,361.375,3.08038508718,-4.600191616446e-09,-3.0894144007960003e-10,2359.0,,,2.0,0.0,-1.862645149231e-09,,231948.0
I02,2025-03-25 16:36:00,0.0006470521911979,1.0231815394949999e-11,0.0,227.0,1.1875,4.923062208159001e-09,1.099076488879,-2.160668373108e-07,0.002157314214855,-9.227544069289999e-06,6493.321832657,232560.0,4.4703483581540004e-08,1.175221771355,-3.352761268616e-07,0.5038195345859,361.5625,3.080343415959,-4.6259069733080005e-09,-2.892977646988e-10,2359.0,,,2.0,0.0,-1.862645149231e-09,,232812.00000000003
I02,2025-03-25 16:50:24,0.0006470624357462001,1.1368683772159999e-11,0.0,227.99999999999997,-0.375,4.945920303147001e-09,1.162165424992,-2.5704503059389997e-07,0.002157272771001,-9.253621101379e-06,6493.321432113999,233424.0,1.0058283805849999e-07,1.175217384064,-3.2410025596619997e-07,0.503819211281,362.625,3.080265012327,-4.645907806423e-09,-2.69654089318e-10,2359.0,,,2.0,0.0,-1.862645149231e-09,,233724.0
I02,2025-03-25 17:05:36,0.0006471876986325001,1.205080479849e-11,0.0,229.0,-4.0625,4.947348934084e-09,1.228395834314,-3.8743019103999994e-07,0.00215754378587,-9.380280971527e-06,6493.326316833,234336.0,1.415610313416e-07,1.175213138676,-2.9057264327999997e-07,0.5038192229843,367.125,3.080543227162,-4.660194115791e-09,-2.507247294057e-10,2359.0,,,2.0,0.0,-1.862645149231e-09,,234588.00000000003
I02,2025-03-25 17:20:48,0.0006472025997937,1.3301360013429998e-11,0.0,229.99999999999997,-6.3125,4.964492505326e-09,1.295507449897,-4.656612873077e-07,0.0021572932600980002,-9.488314390181999e-06,6493.322412490999,235248.0,1.825392246246e-07,1.175208515855,-2.607703208923e-07,0.5038189508816,370.5625,3.0799423833,-4.673051794222e-09,-2.310810540249e-10,2359.0,,,2.0,0.0,-1.862645149231e-09,,235548.0
I02,2025-03-25 17:36:00,0.0006472151726484001,1.3869794202039999e-11,0.0,231.0,-8.3125,4.978778814693001e-09,1.362001364412,-5.40167093277e-07,0.002157327136956,-9.629875421523999e-06,6493.32285881,236160.0,2.197921276093e-07,1.175203935458,-2.235174179077e-07,0.5038187182776,374.875,3.079959568199,-4.683052210779e-09,-2.121516941125e-10,2359.0,,,2.0,0.0,-1.862645149231e-09,,236412.00000000003
I02,2025-03-25 17:50:24,0.0006472277455032,1.375610736432e-11,0.0,231.99999999999997,-10.0,4.988779231251e-09,1.425213914177,-6.034970283507999e-07,0.002157263923436,-9.793788194656001e-06,6493.321813583,237024.0,2.4214386939999996e-07,1.175199592054,-1.862645149231e-07,0.503818514932,379.625,3.079757559693,-4.6901953654630004e-09,-1.9500812287110002e-10,2359.0,,,2.0,0.0,-1.862645149231e-09,,237324.0
I02,2025-03-25 18:00:00,0.0006472356617451,1.375610736432e-11,0.0,9.0,-10.875,4.994493754998001e-09,1.467371608592,-6.37024641037e-07,0.002157241804525,-9.916722774506e-06,6493.32103157,237600.0,2.533197402954e-07,1.175196694014,-1.601874828339e-07,0.5038183891210001,383.0625,3.079606892297,-4.693052627337e-09,-1.8429339084520001e-10,2359.0,,,2.0,0.0,-1.862645149231e-09,,242172.0
I02,2025-03-25 18:05:36,0.0006472407840192,1.3869794202039999e-11,0.0,233.0,-11.375,4.997351016872e-09,1.49196236181,-6.556510925292999e-07,0.002157216775231,-9.994953870772999e-06,6493.320589066,237936.0,2.5704503059389997e-07,1.175195024824,-1.4528632163999998e-07,0.5038183247526,385.25,3.079520265603,-4.694481258273001e-09,-1.778645516296e-10,2359.0,,,2.0,0.0,-1.862645149231e-09,,238235.99999999997
I02,2025-03-25 18:20:48,0.0006472552195191,1.443822839065e-11,0.0,234.0,-12.25,5.004494171556e-09,1.558727742718,-6.891787052155e-07,0.002157193492167,-1.0222196578980002e-05,6493.319293975999,238848.0,2.644956111908e-07,1.175190478075,-1.0430812835689999e-07,0.5038181565170999,391.375,3.079266079198,-4.697338520147001e-09,-1.62149611325e-10,2359.0,,,2.0,0.0,-1.862645149231e-09,,239148.0
I02,2025-03-25 18:36:00,0.0006472705863416001,1.534772309242e-11,0.0,235.0,-12.6875,5.008780064366e-09,1.62595490396,-7.003545761107999e-07,0.002157162525691,-1.0471791028980001e-05,6493.314767838,239760.00000000003,2.644956111908e-07,1.175186738856,-6.705522537231e-08,0.5038180277803,398.0625,3.078549590199,-4.697338520147001e-09,-1.4786330195720002e-10,2359.0,,,2.0,0.0,-1.862645149231e-09,,240059.99999999997
I02,2025-03-25 18:50:24,0.0006472766399384,1.2846612662539999e-11,0.0,236.0,-12.5,5.011637326239e-09,1.688826506037,-6.891787052155e-07,0.002157233888283,-1.0725110769270002e-05,6493.31624794,240624.0,2.607703208923e-07,1.17518167716,-3.725290298462e-08,0.5038178610076,404.875,3.078689237433,-4.69590988921e-09,-1.3607709672870002e-10,2359.0,,,2.0,0.0,-1.862645149231e-09,,240924.0
I02,2025-03-25 19:14:24,0.0006471783854067,1.2278178473929998e-11,0.0,237.0,-9.625,5.0159232190500005e-09,1.794301973525,-5.587935447692999e-07,0.002157223294489,-1.115351915359e-05,6493.312240601,242064.0,2.4214386939999996e-07,1.175174342088,3.725290298462e-09,0.5038171002902,416.5,3.07823477608,-4.683052210779e-09,-1.1964784095570002e-10,2359.0,,,2.0,0.0,-1.862645149231e-09,,242363.99999999997
I02,2025-03-25 19:36:00,0.0006471928209066001,1.125499693444e-11,0.0,239.0,-6.125,5.021637742797e-09,1.889309726728,-4.023313522339e-07,0.0021574167767539998,-1.1567026376720001e-05,6493.309679031,243360.00000000003,2.2724270820619997e-07,1.175168025208,2.607703208923e-08,0.5038169817939,428.18750000000006,3.077743409692,-4.678766317969e-09,-1.082187934614e-10,2359.0,,,2.0,0.0,-1.862645149231e-09,,243660.0
I02,2025-03-25 19:50:24,0.0006472016684711,1.0800249583549998e-11,0.0,240.0,-2.625,5.025923635607e-09,1.952666546548,-2.5704503059389997e-07,0.002157605718821,-1.1835247278210001e-05,6493.307830811,244224.0,2.160668373108e-07,1.175163858817,3.725290298462e-08,0.5038169042592,436.0625,3.0773975466,-4.675909056095e-09,-1.025042697143e-10,2359.0,,,2.0,0.0,-1.862645149231e-09,,244572.0
I02,2025-03-25 20:05:36,0.0006472114473581,1.1027623258999999e-11,0.0,241.0,2.125,5.031638159354e-09,2.019545477695,-6.705522537231e-08,0.002157857059501,-1.2103468179700003e-05,6493.3058547969995,245136.00000000003,2.0861625671389998e-07,1.175159486155,4.842877388e-08,0.5038168296504,444.18749999999994,3.077030238592,-4.673051794222e-09,-9.821837690392e-11,2359.0,,,2.0,0.0,-1.862645149231e-09,,245436.0
I02,2025-03-25 20:20:48,0.0006472221575677,1.193711796077e-11,0.0,242.0,8.0,5.0387813140380005e-09,2.08642218667,1.527369022369e-07,0.002158161718398,-1.23493373394e-05,6493.303859711,246048.0,2.011656761169e-07,1.175155139826,5.587935447693e-08,0.5038167550415,451.875,3.076665206884,-4.671623163285001e-09,-9.500395729616e-11,2359.0,,,2.0,0.0,-1.862645149231e-09,,246348.0
I02,2025-03-25 20:36:00,0.0006472296081483,7.617018127348001e-12,0.0,243.00000000000003,14.8125,5.047353099659e-09,2.153125807567,3.986060619354e-07,0.0021580236498269997,-1.2557953596120001e-05,6493.303678513,246959.99999999997,1.9371509551999997e-07,1.175150413137,5.960464477539e-08,0.5038167989291,458.6875,3.076474133691,-4.670194532348e-09,-9.250385315679e-11,2359.0,,,2.0,0.0,-1.862645149231e-09,,247260.0
I02,2025-03-25 20:50:24,0.0006472384557128,9.890754881781e-12,0.0,244.0,21.9375,5.057353516217e-09,2.216510058564,6.482005119323999e-07,0.002158635878004,-1.272186636925e-05,6493.301101685,247824.0,1.899898052216e-07,1.175146371095,6.705522537231e-08,0.5038167448011001,464.1875,3.07610069313,-4.670194532348e-09,-9.071806448581e-11,2359.0,,,2.0,0.0,-1.862645149231e-09,,248124.0
I02,2025-03-25 21:05:36,0.0006472505629063001,1.1368683772159999e-11,0.0,245.00000000000003,34.125,5.0773543493320006e-09,2.283747919588,1.080334186554e-06,0.002159801893868,-1.2945383787160001e-05,6493.2958736420005,248735.99999999997,1.676380634308e-07,1.175142364162,1.117587089539e-08,0.5038165458443,471.25000000000006,3.075374346989,-4.665908639538001e-09,-8.321775206769e-11,2359.0,,,2.0,0.0,-1.862645149231e-09,,249036.0
I02,2025-03-25 21:20:48,0.0006472584791481,1.045918907039e-11,0.0,246.0,41.875,5.081640242142e-09,2.350574785481,1.333653926849e-06,0.002160178963095,-1.3023614883420002e-05,6493.294050217,249648.0,1.527369022369e-07,1.175137940298,3.725290298462e-09,0.5038165224376,474.25,3.075059769862,-4.657336853917e-09,-7.821754378894e-11,2359.0,,,2.0,0.0,-1.862645149231e-09,,249948.00000000003
I02,2025-03-25 21:36:00,0.0006472687236965001,1.1027623258999999e-11,0.0,247.00000000000003,48.5625,5.088783396826e-09,2.417246497208,1.5497207641599998e-06,0.002160676755011,-1.3060867786410002e-05,6493.292631149,250559.99999999997,1.4901161193850001e-07,1.175133759278,3.725290298462e-09,0.5038164171075,475.8125,3.074899635924,-4.65590822298e-09,-7.714607058635e-11,2359.0,,,2.0,0.0,-1.862645149231e-09,,250812.0
I02,2025-03-25 21:50:24,0.0006472789682448,1.205080479849e-11,0.0,248.0,53.5,5.100212444320001e-09,2.480399241419,1.713633537292e-06,0.002160994685255,-1.3064593076710002e-05,6493.291584015,251424.0,1.4901161193850001e-07,1.175129788918,1.4901161193850002e-08,0.5038163322582,476.31249999999994,3.074758157116,-4.663051377664e-09,-7.928901699152999e-11,2359.0,,,2.0,0.0,-1.862645149231e-09,,251724.0
I02,2025-03-25 22:05:36,0.0006472878158092,1.0913936421279999e-11,0.0,249.00000000000003,57.1875,5.1159273846250005e-09,2.547011399214,1.836568117142e-06,0.002161253825761,-1.3053417205810001e-05,6493.290748596,252335.99999999997,1.564621925354e-07,1.175125670804,3.3527612686160006e-08,0.5038161874293,476.25,3.074657838972,-4.6773376870320004e-09,-8.428922527028e-11,2359.0,,,2.0,0.0,-1.862645149231e-09,,252636.0
I02,2025-03-25 22:20:48,0.0006472948007286,8.299139153678001e-12,0.0,250.0,59.3125,5.134499586803e-09,2.613662077105,1.911073923111e-06,0.0021613003918899997,-1.303479075432e-05,6493.290260315,253248.0,1.639127731323e-07,1.175121554152,6.332993507385e-08,0.503816051378,476.0625,3.07451945131,-4.697338520147001e-09,-9.071806448581e-11,2359.0,,,2.0,0.0,-1.862645149231e-09,,253548.00000000003
I02,2025-03-25 22:36:00,0.0006473064422607,1.1596057447599998e-11,0.0,250.99999999999997,60.0,5.154500419918e-09,2.680103338273,1.9446015357969997e-06,0.002161448239349,-1.3023614883420002e-05,6493.290147781,254160.0,1.601874828339e-07,1.175117453593,9.685754776001e-08,0.5038158158481,476.0625,3.074589585066,-4.721625246072e-09,-9.714690370133e-11,2359.0,,,2.0,0.0,-1.862645149231e-09,,254460.0
I02,2025-03-25 22:50:24,0.0006473124958575001,8.185452315956e-12,0.0,252.0,59.5,5.171643991159e-09,2.74320614285,1.940876245499e-06,0.002161394804716,-1.303106546402e-05,6493.2899875640005,255024.0,1.527369022369e-07,1.175113560768,1.303851604462e-07,0.5038156315205,476.62500000000006,3.074498405771,-4.744483341061e-09,-1.028614274485e-10,2359.0,,,2.0,0.0,-1.862645149231e-09,,255372.00000000003
I02,2025-03-25 23:05:36,0.0006473250687122,8.640199666843e-12,0.0,252.99999999999997,58.3125,5.187358931464e-09,2.809679474108,1.918524503708e-06,0.0021613599965349998,-1.3053417205810001e-05,6493.290140152,255936.0,1.415610313416e-07,1.175109270029,1.601874828339e-07,0.5038155174129,477.87499999999994,3.074536949273,-4.768770066986e-09,-1.078616357272e-10,2359.0,,,2.0,0.0,-1.862645149231e-09,,256236.0
I02,2025-03-25 23:20:48,0.0006473371759057,1.2278178473929998e-11,0.0,254.0,56.5625,5.200216609895e-09,2.876063998924,1.877546310425e-06,0.002160920179449,-1.3105571269990001e-05,6493.291604996,256848.0,1.266598701477e-07,1.175105115342,1.862645149231e-07,0.5038152058113,480.1875,3.074663996394,-4.791628161975e-09,-1.117903708034e-10,2359.0,,,2.0,0.0,-1.862645149231e-09,,257148.00000000003
I02,2025-03-25 23:36:00,0.0006473469547927,1.1482370609879999e-11,0.0,254.99999999999997,54.625,5.211645657389e-09,2.942590949056,1.829117536545e-06,0.002160742064007,-1.318007707596e-05,6493.2918396000005,257760.0,1.0430812835689999e-07,1.175100830455,2.0861625671389998e-07,0.5038149878365,483.3125,3.074649105351,-4.814486256963e-09,-1.1464763267689999e-10,2359.0,,,2.0,0.0,-1.862645149231e-09,,258060.0
I02,2025-03-25 23:50:24,0.0006473567336798,1.1027623258999999e-11,0.0,160.0,53.0,5.221646073947e-09,3.005531960744,1.788139343262e-06,0.0021602407796310003,-1.3273209333420001e-05,6493.293233871001,258624.0,8.195638656615999e-08,1.175096728433,2.235174179077e-07,0.5038147713246001,487.06250000000006,3.074719253736,-4.835915721015e-09,-1.167905790821e-10,2359.0,,,2.0,0.0,-1.862645149231e-09,,258971.99999999997
I06,2025-03-25 00:05:36,-0.00018246332183480003,-1.136868377216e-13,0.0,161.0,-593.8125,1.94150944309e-09,-1.445449788488,-1.943483948708e-05,0.001953602069989,2.656131982803e-06,6493.366468429999,173136.0,2.4214386939999996e-07,-1.254128001568,1.341104507446e-07,0.07396784594911,-73.25,-2.958659214066,-8.228914195878e-10,4.543046378974e-10,2359.0,,,2.0,0.0,-1.862645149231e-09,,173436.0
I06,2025-03-25 00:20:48,-0.0001824628561735,0.0,0.0,162.0,-599.0625,2.075800751148e-09,-1.378531210798,-1.96248292923e-05,0.001953704981133,2.9020011425019996e-06,6493.3684082029995,174048.0,2.9802322387700003e-07,-1.254126364563,1.4901161193850001e-07,0.07396824678866999,-80.5625,-2.95907352417,-9.686117751398e-10,4.4037548626380007e-10,2359.0,,,2.0,0.0,-1.862645149231e-09,,174300.0
I06,2025-03-25 00:36:00,-0.0001824628561735,-1.136868377216e-13,0.0,163.0,-605.875,2.102944738947e-09,-1.311558240351,-1.98669731617e-05,0.001953872619197,3.1478703021999997e-06,6493.370628357,174960.0,2.9802322387700003e-07,-1.254127495398,1.9371509551999997e-07,0.07396869151576001,-88.25,-2.959539563056,-1.005756179496e-09,4.471614832135e-10,2359.0,,,2.0,0.0,-1.862645149231e-09,,175116.0
I06,2025-03-25 00:50:24,-0.00018246332183480003,-3.4106051316480003e-13,0.0,164.0,-613.9375,2.1172310483140004e-09,-1.248062952409,-2.0146369934080002e-05,0.0019541047513480002,3.3788383007049997e-06,6493.37298584,175824.0,2.831220626831e-07,-1.254128781303,2.4214386939999996e-07,0.07396912746535,-95.5625,-2.96002816014,-1.032900167295e-09,4.560904265684e-10,2359.0,,,2.0,0.0,-1.862645149231e-09,,176028.0
I06,2025-03-25 01:05:36,-0.00018246192485090002,-2.273736754432e-13,0.0,165.0,-624.25,2.124374202998e-09,-1.181020257823,-2.0492821931840002e-05,0.001954433391802,3.594905138016e-06,6493.375597,176736.0,2.5704503059389997e-07,-1.254131294597,2.942979335785e-07,0.07396969654048001,-102.875,-2.960562783552,-1.0557582622840001e-09,4.657336853917e-10,2359.0,,,2.0,0.0,-1.862645149231e-09,,176940.0
